Name,Symbol,Weight,Industry,Shares Held,SPDR Fund
Linde plc,LIN,18.148008,Chemicals,2755975,XHB
Air Products and Chemicals Inc.,APD,8.774636,Chemicals,1130984,XHB
Sherwin-Williams Company,SHW,7.339606,Chemicals,421452,XHB
Newmont Corporation,NEM,7.108922,Metals & Mining,3887067,XHB
Ecolab Inc.,ECL,7.072379,Chemicals,1286558,XHB
DuPont de Nemours Inc.,DD,4.74856,Chemicals,3800709,XHB
Dow Inc.,DOW,4.439025,Chemicals,3804260,XHB
PPG Industries Inc.,PPG,3.892405,Chemicals,1222975,XHB
Ball Corporation,BLL,3.85797,Containers & Packaging,1691977,XHB
Corteva Inc,CTVA,3.724843,Chemicals,3870838,XHB
Vulcan Materials Company,VMC,2.464699,Construction Materials,684513,XHB
Amcor PLC,AMCR,2.435228,Containers & Packaging,8379521,XHB
LyondellBasell Industries NV,LYB,2.360273,Chemicals,1327859,XHB
International Paper Company,IP,2.356659,Containers & Packaging,2028058,XHB
International Flavors & Fragrances Inc.,IFF,2.285543,Chemicals,552214,XHB
Martin Marietta Materials Inc.,MLM,2.045289,Construction Materials,323272,XHB
Nucor Corporation,NUE,1.956558,Metals & Mining,1568217,XHB
FMC Corporation,FMC,1.888824,Chemicals,670393,XHB
Freeport-McMoRan Inc.,FCX,1.775661,Metals & Mining,7504278,XHB
Celanese Corporation,CE,1.706959,Chemicals,625130,XHB
Packaging Corporation of America,PKG,1.638339,Containers & Packaging,489635,XHB
Avery Dennison Corporation,AVY,1.492949,Containers & Packaging,431849,XHB
WestRock Company,WRK,1.452758,Containers & Packaging,1333841,XHB
Albemarle Corporation,ALB,1.225542,Chemicals,548464,XHB
Eastman Chemical Company,EMN,1.185211,Chemicals,703259,XHB
CF Industries Holdings Inc.,CF,1.088093,Chemicals,1124584,XHB
Sealed Air Corporation,SEE,0.7764,Containers & Packaging,799175,XHB
Mosaic Company,MOS,0.731939,Chemicals,1808346,XHB
Facebook Inc. Class A,FB,18.482459,Interactive Media & Services,7478114,XLC
Alphabet Inc. Class A,GOOGL,11.658186,Interactive Media & Services,662711,XLC
Alphabet Inc. Class C,GOOG,11.657211,Interactive Media & Services,661094,XLC
Netflix Inc.,NFLX,7.027658,Entertainment,1168880,XLC
Activision Blizzard Inc.,ATVI,5.605978,Entertainment,5948685,XLC
Verizon Communications Inc.,VZ,4.816995,Diversified Telecommunication Services,5737323,XLC
Charter Communications Inc. Class A,CHTR,4.677077,Media,734089,XLC
Electronic Arts Inc.,EA,4.571528,Entertainment,2869339,XLC
Comcast Corporation Class A,CMCSA,4.564955,Media,8005323,XLC
AT&T Inc.,T,4.073634,Diversified Telecommunication Services,9118450,XLC
T-Mobile US Inc.,TMUS,3.929902,Wireless Telecommunication Services,3110808,XLC
Walt Disney Company,DIS,3.416154,Entertainment,2386932,XLC
Twitter Inc.,TWTR,3.143523,Interactive Media & Services,7629270,XLC
Take-Two Interactive Software Inc.,TTWO,2.038283,Entertainment,1112168,XLC
Omnicom Group Inc,OMC,1.724576,Media,2139551,XLC
CenturyLink Inc.,CTL,1.398849,Diversified Telecommunication Services,9645806,XLC
Fox Corporation Class A,FOXA,1.174083,Media,3482850,XLC
ViacomCBS Inc. Class B,VIAC,0.999672,Media,5310507,XLC
Discovery Inc. Class C,DISCK,0.905427,Media,3296182,XLC
Live Nation Entertainment Inc.,LYV,0.8627,Entertainment,1384806,XLC
Interpublic Group of Companies Inc.,IPG,0.817985,Media,3805545,XLC
DISH Network Corporation Class A,DISH,0.759445,Media,2507303,XLC
Fox Corporation Class B,FOX,0.527448,Media,1595448,XLC
News Corporation Class A,NWSA,0.524433,Media,3818366,XLC
Discovery Inc. Class A,DISCA,0.479267,Media,1553203,XLC
News Corporation Class B,NWS,0.16257,Media,1196750,XLC
Exxon Mobil Corporation,XOM,25.684628,Oil Gas & Consumable Fuels,44422240,XLE
Chevron Corporation,CVX,23.333227,Oil Gas & Consumable Fuels,23407934,XLE
Kinder Morgan Inc Class P,KMI,5.194875,Oil Gas & Consumable Fuels,25618128,XLE
EOG Resources Inc.,EOG,4.858585,Oil Gas & Consumable Fuels,7651300,XLE
ConocoPhillips,COP,4.331235,Oil Gas & Consumable Fuels,9596395,XLE
Phillips 66,PSX,4.120638,Oil Gas & Consumable Fuels,5325168,XLE
Schlumberger NV,SLB,3.639082,Energy Equipment & Services,15428119,XLE
Williams Companies Inc.,WMB,3.267666,Oil Gas & Consumable Fuels,15940816,XLE
Valero Energy Corporation,VLO,3.238917,Oil Gas & Consumable Fuels,5400869,XLE
Marathon Petroleum Corporation,MPC,2.609317,Oil Gas & Consumable Fuels,8539720,XLE
Pioneer Natural Resources Company,PXD,2.454875,Oil Gas & Consumable Fuels,2178650,XLE
Occidental Petroleum Corporation,OXY,2.093012,Oil Gas & Consumable Fuels,11748863,XLE
ONEOK Inc.,OKE,1.95763,Oil Gas & Consumable Fuels,5432783,XLE
Concho Resources Inc.,CXO,1.848596,Oil Gas & Consumable Fuels,2644012,XLE
Hess Corporation,HES,1.81048,Oil Gas & Consumable Fuels,3406382,XLE
Baker Hughes Company Class A,BKR,1.466054,Energy Equipment & Services,8547049,XLE
Cabot Oil & Gas Corporation,COG,1.394651,Oil Gas & Consumable Fuels,5364930,XLE
Halliburton Company,HAL,1.112166,Energy Equipment & Services,11544789,XLE
National Oilwell Varco Inc.,NOV,0.909599,Energy Equipment & Services,5074497,XLE
Diamondback Energy Inc.,FANG,0.793676,Oil Gas & Consumable Fuels,2119336,XLE
HollyFrontier Corporation,HFC,0.669929,Oil Gas & Consumable Fuels,1952833,XLE
Marathon Oil Corporation,MRO,0.647947,Oil Gas & Consumable Fuels,10520644,XLE
TechnipFMC Plc,FTI,0.640139,Energy Equipment & Services,5526896,XLE
Devon Energy Corporation,DVN,0.578267,Oil Gas & Consumable Fuels,5089649,XLE
Noble Energy Inc.,NBL,0.516949,Oil Gas & Consumable Fuels,6290537,XLE
Apache Corporation,APA,0.391869,Oil Gas & Consumable Fuels,4945511,XLE
Helmerich & Payne Inc.,HP,0.370501,Energy Equipment & Services,1426249,XLE
Berkshire Hathaway Inc. Class B,BRK.B,15.945241,Diversified Financial Services,12238934,XLF
JPMorgan Chase & Co.,JPM,12.463251,Banks,19625252,XLF
Bank of America Corp,BAC,7.359386,Banks,50654616,XLF
Wells Fargo & Company,WFC,4.886223,Banks,24081736,XLF
Citigroup Inc.,C,3.884781,Banks,13660351,XLF
CME Group Inc. Class A,CME,2.514308,Capital Markets,2242310,XLF
S&P Global Inc.,SPGI,2.359883,Capital Markets,1529157,XLF
American Express Company,AXP,2.326557,Consumer Finance,4198482,XLF
Goldman Sachs Group Inc.,GS,2.162554,Capital Markets,1993910,XLF
Chubb Limited,CB,2.146531,Insurance,2835712,XLF
U.S. Bancorp,USB,2.067388,Banks,8893023,XLF
Progressive Corporation,PGR,1.9562,Insurance,3657978,XLF
Marsh & McLennan Companies Inc.,MMC,1.946018,Insurance,3157796,XLF
BlackRock Inc.,BLK,1.941313,Capital Markets,737847,XLF
Intercontinental Exchange Inc.,ICE,1.871675,Capital Markets,3484214,XLF
PNC Financial Services Group Inc.,PNC,1.776524,Banks,2741552,XLF
Truist Financial Corporation,TFC,1.732267,Banks,8391246,XLF
Morgan Stanley,MS,1.72005,Capital Markets,7696904,XLF
Aon plc,AON,1.712666,Insurance,1465026,XLF
Charles Schwab Corporation,SCHW,1.638286,Capital Markets,7153537,XLF
Moody's Corporation,MCO,1.34776,Capital Markets,1015939,XLF
Allstate Corporation,ALL,1.192876,Insurance,2027133,XLF
Bank of New York Mellon Corporation,BK,1.160102,Capital Markets,5251670,XLF
Travelers Companies Inc.,TRV,1.14679,Insurance,1615117,XLF
Capital One Financial Corporation,COF,1.004075,Consumer Finance,2914663,XLF
T. Rowe Price Group,TROW,1.003839,Capital Markets,1462448,XLF
MSCI Inc. Class A,MSCI,0.986565,Capital Markets,530221,XLF
Willis Towers Watson Public Limited Company,WLTW,0.953985,Insurance,804542,XLF
Aflac Incorporated,AFL,0.948233,Insurance,4593321,XLF
MetLife Inc.,MET,0.924958,Insurance,4891881,XLF
American International Group Inc.,AIG,0.844339,Insurance,5444216,XLF
Prudential Financial Inc.,PRU,0.792838,Insurance,2515666,XLF
State Street Corporation,STT,0.7901,Capital Markets,2275484,XLF
Northern Trust Corporation,NTRS,0.672432,Capital Markets,1325947,XLF
First Republic Bank,FRC,0.640743,Banks,1054722,XLF
Arthur J. Gallagher & Co.,AJG,0.640133,Insurance,1167366,XLF
M&T Bank Corporation,MTB,0.584702,Banks,825913,XLF
Hartford Financial Services Group Inc.,HIG,0.556619,Insurance,2255558,XLF
MarketAxess Holdings Inc.,MKTX,0.536497,Capital Markets,237333,XLF
Ameriprise Financial Inc.,AMP,0.528034,Capital Markets,792845,XLF
Cincinnati Financial Corporation,CINF,0.51019,Insurance,950740,XLF
Fifth Third Bancorp,FITB,0.433967,Banks,4441184,XLF
Cboe Global Markets Inc,CBOE,0.426673,Capital Markets,693718,XLF
KeyCorp,KEY,0.423991,Banks,6163950,XLF
Nasdaq Inc.,NDAQ,0.420419,Capital Markets,718073,XLF
Discover Financial Services,DFS,0.420095,Consumer Finance,1961670,XLF
Loews Corporation,L,0.382531,Insurance,1600669,XLF
Regions Financial Corporation,RF,0.374496,Banks,6036779,XLF
SVB Financial Group,SIVB,0.371414,Banks,322746,XLF
Huntington Bancshares Incorporated,HBAN,0.363542,Banks,6462980,XLF
Synchrony Financial,SYF,0.363278,Consumer Finance,3531877,XLF
Everest Re Group Ltd.,RE,0.352569,Insurance,255148,XLF
Citizens Financial Group Inc.,CFG,0.346945,Banks,2720568,XLF
Raymond James Financial Inc.,RJF,0.342132,Capital Markets,772713,XLF
W. R. Berkley Corporation,WRB,0.31635,Insurance,907933,XLF
Principal Financial Group Inc.,PFG,0.313774,Insurance,1616205,XLF
E*TRADE Financial Corporation,ETFC,0.309793,Capital Markets,1413717,XLF
Globe Life Inc.,GL,0.291283,Insurance,623364,XLF
Assurant Inc.,AIZ,0.284165,Insurance,379510,XLF
People's United Financial Inc.,PBCT,0.238975,Banks,2779359,XLF
Franklin Resources Inc.,BEN,0.214608,Capital Markets,1745543,XLF
Zions Bancorporation N.A.,ZION,0.206448,Banks,1066918,XLF
Comerica Incorporated,CMA,0.1982,Banks,902156,XLF
Lincoln National Corporation,LNC,0.173049,Insurance,1241209,XLF
Invesco Ltd.,IVZ,0.142432,Capital Markets,2329159,XLF
Unum Group,UNM,0.107656,Insurance,1290679,XLF
Union Pacific Corporation,UNP,5.441773,Road & Rail,2893402,XLI
Honeywell International Inc.,HON,5.101108,Industrial Conglomerates,2978117,XLI
Lockheed Martin Corporation,LMT,4.722996,Aerospace & Defense,1034611,XLI
3M Company,MMM,4.659151,Industrial Conglomerates,2396785,XLI
United Parcel Service Inc. Class B,UPS,4.42661,Air Freight & Logistics,2920662,XLI
United Technologies Corporation,UTX,4.179833,Aerospace & Defense,3381527,XLI
Boeing Company,BA,3.881653,Aerospace & Defense,2228415,XLI
General Electric Company,GE,3.667964,Industrial Conglomerates,36400676,XLI
Caterpillar Inc.,CAT,3.489283,Machinery,2303470,XLI
Northrop Grumman Corporation,NOC,2.907245,Aerospace & Defense,653234,XLI
CSX Corporation,CSX,2.547594,Road & Rail,3241169,XLI
Deere & Company,DE,2.405563,Machinery,1312299,XLI
Illinois Tool Works Inc.,ITW,2.374177,Machinery,1219061,XLI
Waste Management Inc.,WM,2.357382,Commercial Services & Supplies,1626728,XLI
L3Harris Technologies Inc,LHX,2.282574,Aerospace & Defense,921346,XLI
Raytheon Company,RTN,2.211655,Aerospace & Defense,1160675,XLI
Norfolk Southern Corporation,NSC,2.130762,Road & Rail,1086805,XLI
FedEx Corporation,FDX,1.843987,Air Freight & Logistics,1000454,XLI
Roper Technologies Inc.,ROP,1.819132,Industrial Conglomerates,433754,XLI
General Dynamics Corporation,GD,1.717038,Aerospace & Defense,976671,XLI
Eaton Corp. Plc,ETN,1.64164,Electrical Equipment,1723063,XLI
Emerson Electric Co.,EMR,1.594444,Electrical Equipment,2538855,XLI
Verisk Analytics Inc,VRSK,1.364807,Professional Services,682914,XLI
IHS Markit Ltd.,INFO,1.251374,Professional Services,1671309,XLI
Johnson Controls International plc,JCI,1.246076,Building Products,3215156,XLI
PACCAR Inc,PCAR,1.186603,Machinery,1441596,XLI
Trane Technologies plc,TT,1.173509,Building Products,998542,XLI
Fastenal Company,FAST,1.110931,Trading Companies & Distributors,2390406,XLI
Southwest Airlines Co.,LUV,1.098145,Airlines,1974100,XLI
Cummins Inc.,CMI,1.082046,Machinery,638480,XLI
TransDigm Group Incorporated,TDG,1.032248,Aerospace & Defense,207577,XLI
Republic Services Inc.,RSG,0.959362,Commercial Services & Supplies,877923,XLI
Rockwell Automation Inc.,ROK,0.958541,Electrical Equipment,481616,XLI
AMETEK Inc.,AME,0.91468,Electrical Equipment,952790,XLI
Cintas Corporation,CTAS,0.904973,Commercial Services & Supplies,349378,XLI
Delta Air Lines Inc.,DAL,0.879143,Airlines,2399061,XLI
Equifax Inc.,EFX,0.87072,Professional Services,504649,XLI
Parker-Hannifin Corporation,PH,0.861524,Machinery,535453,XLI
Fortive Corp.,FTV,0.853311,Machinery,1231630,XLI
Copart Inc.,CPRT,0.826539,Commercial Services & Supplies,852628,XLI
Old Dominion Freight Line Inc.,ODFL,0.7544,Road & Rail,266166,XLI
Stanley Black & Decker Inc.,SWK,0.75254,Machinery,633493,XLI
Xylem Inc.,XYL,0.701109,Machinery,750564,XLI
Kansas City Southern,KSU,0.685018,Road & Rail,413132,XLI
Expeditors International of Washington Inc.,EXPD,0.653908,Air Freight & Logistics,709809,XLI
Dover Corporation,DOV,0.652843,Machinery,605558,XLI
W.W. Grainger Inc.,GWW,0.628087,Trading Companies & Distributors,181795,XLI
IDEX Corporation,IEX,0.599577,Machinery,317100,XLI
C.H. Robinson Worldwide Inc.,CHRW,0.587947,Air Freight & Logistics,563731,XLI
Jacobs Engineering Group Inc.,J,0.58681,Construction & Engineering,564695,XLI
Masco Corporation,MAS,0.537594,Building Products,1184059,XLI
Westinghouse Air Brake Technologies Corporation,WAB,0.514776,Machinery,758901,XLI
Allegion PLC,ALLE,0.502007,Building Products,387269,XLI
Ingersoll Rand Inc.,IR,0.463878,Machinery,1442431,XLI
J.B. Hunt Transport Services Inc.,JBHT,0.463189,Road & Rail,355334,XLI
Huntington Ingalls Industries Inc.,HII,0.432853,Aerospace & Defense,170463,XLI
United Airlines Holdings Inc.,UAL,0.392629,Airlines,906939,XLI
United Rentals Inc.,URI,0.366224,Trading Companies & Distributors,313247,XLI
Snap-on Incorporated,SNA,0.360215,Machinery,228542,XLI
Textron Inc.,TXT,0.339862,Aerospace & Defense,951415,XLI
A. O. Smith Corporation,AOS,0.335373,Building Products,571221,XLI
Fortune Brands Home & Security Inc.,FBHS,0.333177,Building Products,580025,XLI
Arconic Inc.,ARNC,0.319265,Aerospace & Defense,1614572,XLI
Rollins Inc.,ROL,0.305535,Commercial Services & Supplies,586829,XLI
Nielsen Holdings Plc,NLSN,0.292027,Professional Services,1483013,XLI
Robert Half International Inc.,RHI,0.276114,Professional Services,489969,XLI
American Airlines Group Inc.,AAL,0.2747,Airlines,1625028,XLI
Pentair plc,PNR,0.264014,Machinery,700594,XLI
Quanta Services Inc.,PWR,0.232794,Construction & Engineering,593090,XLI
Alaska Air Group Inc.,ALK,0.203478,Airlines,513439,XLI
Flowserve Corporation,FLS,0.173069,Machinery,545432,XLI
Microsoft Corporation,MSFT,21.661482,Software,32540048,XLK
Apple Inc.,AAPL,19.568188,Technology Hardware Storage & Peripherals,17815208,XLK
Visa Inc. Class A,V,4.852073,IT Services,7301709,XLK
Intel Corporation,INTC,4.50353,Semiconductors & Semiconductor Equipment,18554598,XLK
Mastercard Incorporated Class A,MA,3.768589,IT Services,3786574,XLK
Adobe Inc.,ADBE,3.105898,Software,2064772,XLK
Cisco Systems Inc.,CSCO,3.065001,Communications Equipment,18095044,XLK
NVIDIA Corporation,NVDA,2.718059,Semiconductors & Semiconductor Equipment,2610459,XLK
salesforce.com inc.,CRM,2.602691,Software,3783463,XLK
PayPal Holdings Inc,PYPL,2.090465,IT Services,5008441,XLK
Oracle Corporation,ORCL,1.999097,Software,9240916,XLK
Texas Instruments Incorporated,TXN,1.921469,Semiconductors & Semiconductor Equipment,3987189,XLK
Accenture Plc Class A,ACN,1.905428,IT Services,2708763,XLK
International Business Machines Corporation,IBM,1.752614,IT Services,3777638,XLK
Broadcom Inc.,AVGO,1.602473,Semiconductors & Semiconductor Equipment,1691929,XLK
QUALCOMM Incorporated,QCOM,1.490926,Semiconductors & Semiconductor Equipment,4870492,XLK
Fidelity National Information Services Inc.,FIS,1.314798,IT Services,2621513,XLK
Intuit Inc.,INTU,1.058391,Software,1110301,XLK
Advanced Micro Devices Inc.,AMD,1.017022,Semiconductors & Semiconductor Equipment,4989128,XLK
ServiceNow Inc.,NOW,1.005511,Software,804465,XLK
Automatic Data Processing Inc.,ADP,0.985459,IT Services,1845603,XLK
Fiserv Inc.,FISV,0.918249,IT Services,2435986,XLK
Micron Technology Inc.,MU,0.884216,Semiconductors & Semiconductor Equipment,4722065,XLK
Applied Materials Inc.,AMAT,0.774843,Semiconductors & Semiconductor Equipment,3940188,XLK
Global Payments Inc.,GPN,0.72846,IT Services,1282009,XLK
Autodesk Inc.,ADSK,0.66223,Software,938490,XLK
Analog Devices Inc.,ADI,0.654933,Semiconductors & Semiconductor Equipment,1570964,XLK
Lam Research Corporation,LRCX,0.584239,Semiconductors & Semiconductor Equipment,618837,XLK
Cognizant Technology Solutions Corporation Class A,CTSH,0.475757,IT Services,2335569,XLK
Motorola Solutions Inc.,MSI,0.445634,Communications Equipment,730811,XLK
Amphenol Corporation Class A,APH,0.427179,Electronic Equipment Instruments & Components,1264637,XLK
HP Inc.,HPQ,0.423938,Technology Hardware Storage & Peripherals,6321017,XLK
KLA Corporation,KLAC,0.383396,Semiconductors & Semiconductor Equipment,673052,XLK
TE Connectivity Ltd.,TEL,0.381823,Electronic Equipment Instruments & Components,1426652,XLK
Xilinx Inc.,XLNX,0.378078,Semiconductors & Semiconductor Equipment,1072640,XLK
ANSYS Inc.,ANSS,0.372302,Software,365012,XLK
Synopsys Inc.,SNPS,0.340542,Software,641248,XLK
Paychex Inc.,PAYX,0.335199,IT Services,1358826,XLK
Cadence Design Systems Inc.,CDNS,0.327277,Software,1196795,XLK
